bank,car,npl,policy_rate,nepse_bull
ADBL,13.44,3.44,4.5,0.0
CZBIL,13.13,4.07,4.5,0.0
EBL,12.61,0.71,4.5,0.0
GBIME,12.53,4.37,4.5,0.0
HBL,12.04,4.91,4.5,0.0
KBL,12.26,4.95,4.5,0.0
MBL,13.83,3.63,4.5,0.0
NABIL,12.41,3.85,4.5,0.0
NBL,13.62,3.28,4.5,0.0
NICA,11.18,3.41,4.5,0.0
NMB,12.82,3.27,4.5,0.0
PCBL,11.9,4.67,4.5,0.0
PRVU,13.55,4.78,4.5,0.0
SANIMA,13.66,1.73,4.5,0.0
SBI,13.28,2.0,4.5,0.0
SBL,12.15,2.22,4.5,0.0
SCB,17.16,2.14,4.5,0.0
